# CF 优选 IP 合并清单 | 共 503 条 | 由 5 个公开源合并去重
# 来源: https://cf.junzhen.qzz.io/best_ips.txt + https://cf.junzhen.qzz.io/full_ips.txt + https://raw.githubusercontent.com/cmliu/WorkerVless2sub/main/addressesapi.txt + https://raw.githubusercontent.com/KafeMars/best-ips-domains/main/cf-bestips.txt + https://raw.githubusercontent.com/HandsomeMJZ/cfip/main/best_ips.txt
# 带速度标注的最优选在前。可直接填进 edgetunnel『优选订阅地址』
172.86.76.35:443#AE [3M]
172.86.77.145:443#AE [0M]
172.86.77.98:443#AE [0M]
172.86.76.47:443#AE [0M]
193.123.74.174:8443#AE [0M]
45.86.228.104:443#AE [0M]
89.36.162.162:8443#AE [0M]
95.174.68.179:8443#AE [0M]
109.61.18.28:2087#AE [0M]
91.132.93.153:443#AE [0M]
103.167.234.26:443#AL [0M]
93.123.113.47:443#AL [0M]
91.239.6.40:443#AL [0M]
91.198.108.211:2053#AM [0M]
43.174.195.1:443#AR [0M]
193.219.97.198:443#AT [0M]
193.219.97.198:8443#AT [0M]
152.53.67.190:443#AT [0M]
152.53.19.28:443#AT [0M]
152.53.110.2:443#AT [0M]
152.53.100.85:443#AT [0M]
152.53.100.114:443#AT [0M]
159.195.141.48:443#AT [0M]
152.53.101.5:443#AT [0M]
152.53.100.177:443#AT [0M]
45.32.241.82:443#AU [0M]
45.32.243.13:443#AU [0M]
45.32.191.198:443#AU [0M]
192.9.175.224:443#AU [0M]
176.97.68.17:443#AU [0M]
160.187.110.199:443#AU [0M]
139.84.197.94:443#AU [0M]
160.187.110.199:8443#AU [0M]
139.84.205.230:443#AU [0M]
139.84.202.177:2096#AU [0M]
94.20.154.66:443#AZ [0M]
192.71.249.186:443#BE [0M]
141.227.186.38:2053#BE [0M]
89.125.200.19:443#BE [0M]
89.125.200.144:2053#BE [0M]
144.31.94.174:443#BE [0M]
194.71.227.213:443#BE [0M]
192.71.249.186:2053#BE [0M]
141.227.137.177:2053#BE [0M]
45.39.241.116:443#BG [0M]
45.137.201.143:443#BG [0M]
185.214.99.241:443#BG [0M]
185.206.146.190:8443#BG [0M]
185.148.146.9:443#BG [0M]
185.141.61.113:2053#BG [0M]
185.203.116.131:443#BG [0M]
85.217.170.89:443#BG [0M]
185.162.10.111:2053#BG [0M]
185.203.116.174:443#BG [0M]
149.104.106.219:443#BH [0M]
43.174.192.1:443#BR [0M]
157.151.4.93:443#BR [0M]
216.128.168.232:8443#BR [0M]
104.64.59.22:443#BR [0M]
62.182.102.93:443#BY [0M]
93.85.236.9:443#BY [0M]
91.149.167.147:8443#BY [0M]
144.31.129.7:443#BY [0M]
185.66.71.155:443#BY [0M]
185.179.82.246:443#BY [0M]
185.179.82.201:443#BY [0M]
80.71.159.199:8443#BY [0M]
172.93.32.237:443#CA [0M]
172.93.32.125:443#CA [0M]
45.133.16.41:443#CA [0M]
178.128.227.189:443#CA [0M]
172.98.207.58:443#CA [0M]
178.128.231.7:443#CA [0M]
172.93.167.45:443#CA [0M]
172.93.167.175:443#CA [0M]
166.1.228.218:443#CA [0M]
192.99.55.53:8443#CA [0M]
45.143.200.135:443#CH [0M]
167.17.183.184:443#CH [0M]
45.95.232.113:2053#CH [0M]
193.228.128.110:443#CH [0M]
45.143.200.141:443#CH [0M]
45.143.200.68:443#CH [0M]
45.140.205.7:443#CH [0M]
45.85.93.49:443#CH [0M]
167.17.181.19:443#CH [3M]
45.59.122.12:443#CH [0M]
64.176.4.154:8443#CL [0M]
64.176.12.48:443#CL [0M]
47.83.139.13:8443#CN [0M]
120.26.92.186:8443#CN [0M]
171.83.48.117:8443#CN [0M]
194.55.164.154:8443#CY [0M]
45.151.183.187:443#CZ [0M]
193.124.58.171:443#CZ [0M]
193.162.47.43:8443#CZ [0M]
45.151.183.22:443#CZ [0M]
193.124.58.60:443#CZ [0M]
178.208.91.143:8443#CZ [0M]
46.28.70.105:8443#CZ [0M]
193.124.58.89:443#CZ [0M]
193.124.58.61:443#CZ [0M]
46.28.70.200:443#CZ [0M]
8.134.218.35:443#DE [0M]
45.131.71.168:443#DE [4M]
178.162.219.206:8443#DE [0M]
178.22.26.180:443#DE [0M]
46.224.78.72:8443#DE [0M]
46.225.50.249:443#DE [0M]
46.225.107.73:443#DE [0M]
46.232.249.160:443#DE [0M]
45.147.49.242:443#DE [0M]
178.162.219.70:8443#DE [0M]
46.29.235.56:443#DK [0M]
193.181.215.4:8443#DK [0M]
193.181.213.20:8443#DK [0M]
193.181.212.81:443#DK [0M]
193.180.209.28:443#DK [0M]
193.180.212.25:443#DK [0M]
193.181.212.101:443#DK [3M]
193.180.215.69:443#DK [0M]
193.181.216.117:2053#DK [0M]
193.180.210.125:8443#DK [3M]
181.36.229.212:8443#DO [0M]
130.94.116.44:443#EC [0M]
5.175.178.191:443#EE [0M]
46.36.221.203:443#EE [0M]
5.101.114.44:2053#EE [0M]
5.101.114.88:8443#EE [0M]
5.101.180.125:8443#EE [0M]
5.101.117.253:443#EE [3M]
46.36.217.167:443#EE [0M]
46.36.218.29:8443#EE [0M]
5.101.115.34:443#EE [0M]
5.101.115.69:8443#EE [0M]
38.54.59.70:443#EG [0M]
193.24.235.95:443#ES [0M]
5.134.119.210:443#ES [0M]
45.86.229.28:443#ES [0M]
46.28.71.145:443#ES [0M]
185.114.72.31:2053#ES [0M]
91.149.243.34:443#ES [0M]
141.227.129.202:2053#ES [0M]
212.227.90.142:443#ES [0M]
45.150.195.167:443#ES [0M]
93.93.119.91:443#ES [0M]
193.163.170.180:443#FI [0M]
193.163.170.234:2053#FI [0M]
193.163.170.26:443#FI [3M]
45.133.245.58:443#FI [0M]
46.62.204.134:443#FI [0M]
46.243.6.25:443#FI [0M]
193.124.183.69:443#FI [0M]
46.62.146.121:443#FI [0M]
178.17.53.85:443#FI [0M]
45.67.202.173:443#FI [0M]
193.42.60.24:443#FR [0M]
45.39.255.232:8443#FR [0M]
45.140.167.200:443#FR [0M]
45.95.172.206:443#FR [4M]
45.95.175.181:443#FR [0M]
45.144.28.101:443#FR [3M]
173.212.235.186:2053#FR [0M]
194.113.235.58:2053#FR [0M]
173.212.235.186:8443#FR [0M]
45.155.169.170:443#FR [4M]
194.147.88.47:443#GB [0M]
46.101.52.219:443#GB [0M]
194.147.88.33:443#GB [0M]
45.147.44.148:443#GB [0M]
165.232.43.156:2087#GB [0M]
193.41.5.121:443#GB [0M]
165.232.43.156:8443#GB [0M]
165.232.43.156:443#GB [0M]
46.101.95.29:443#GB [0M]
178.157.82.110:2053#GB [0M]
94.43.238.112:2083#GE [0M]
206.53.48.205:443#GE [0M]
94.43.238.112:2053#GE [0M]
94.43.238.112:2087#GE [0M]
45.142.31.20:443#GR [0M]
45.10.190.30:443#GR [0M]
85.90.197.156:443#GR [0M]
85.90.197.159:443#GR [0M]
94.131.16.36:443#GR [0M]
94.131.16.65:443#GR [0M]
38.54.29.210:2053#GR [0M]
45.221.115.170:443#HK [7M]
167.148.203.3:443#HK [9M]
45.192.247.199:443#HK [7M]
45.192.247.155:2053#HK [4M]
45.145.228.222:443#HK [0M]
45.207.156.131:443#HK [4M]
167.148.203.107:443#HK [0M]
45.207.156.69:443#HK [3M]
45.207.156.69:8443#HK [7M]
45.221.115.3:443#HK [4M]
5.181.2.41:8443#HR [0M]
5.181.77.132:443#HU [0M]
38.180.225.247:2053#HU [0M]
43.173.1.153:8443#ID [0M]
15.232.155.235:443#ID [0M]
202.155.95.132:443#ID [0M]
172.232.236.252:443#ID [0M]
15.232.137.242:443#ID [0M]
116.212.73.46:443#ID [0M]
5.157.30.2:8443#IE [0M]
