# CF 优选 IP 合并清单 | 共 520 条 | 由 5 个公开源合并去重
# 来源: https://cf.junzhen.qzz.io/best_ips.txt + https://cf.junzhen.qzz.io/full_ips.txt + https://raw.githubusercontent.com/cmliu/WorkerVless2sub/main/addressesapi.txt + https://raw.githubusercontent.com/KafeMars/best-ips-domains/main/cf-bestips.txt + https://raw.githubusercontent.com/HandsomeMJZ/cfip/main/best_ips.txt
# 带速度标注的最优选在前。可直接填进 edgetunnel『优选订阅地址』
89.36.162.162:8443#AE [0M]
91.132.93.153:443#AE [0M]
146.70.37.253:443#AE [0M]
95.174.68.155:2083#AE [0M]
95.174.68.179:8443#AE [0M]
147.78.0.186:2053#AE [0M]
20.174.15.226:443#AE [0M]
45.86.228.104:443#AE [0M]
51.170.85.31:8443#AE [0M]
90.156.220.194:2053#AE [0M]
103.167.234.26:443#AL [0M]
91.239.6.40:443#AL [0M]
91.239.6.51:8443#AL [0M]
185.186.77.54:443#AL [0M]
91.239.6.47:443#AL [0M]
89.125.139.115:443#AL [0M]
91.198.108.211:2053#AM [0M]
92.223.2.12:2087#AM [0M]
2.56.206.113:443#AM [0M]
88.218.92.231:443#AM [0M]
2.56.207.67:443#AM [0M]
43.174.195.1:443#AR [0M]
185.119.117.146:8443#AT [0M]
132.243.203.230:8443#AT [0M]
89.58.17.201:443#AT [0M]
132.243.203.237:8443#AT [0M]
89.58.18.68:443#AT [0M]
159.195.112.41:443#AT [0M]
152.53.100.232:443#AT [0M]
152.53.45.7:443#AT [0M]
152.53.101.146:443#AT [0M]
152.53.2.213:443#AT [0M]
207.148.81.4:443#AU [0M]
45.32.241.82:443#AU [0M]
154.26.156.24:443#AU [0M]
194.195.248.195:443#AU [0M]
152.67.126.254:443#AU [0M]
194.195.248.186:443#AU [0M]
123.51.23.113:443#AU [0M]
172.105.173.161:443#AU [0M]
170.64.232.210:443#AU [0M]
158.180.5.171:443#AU [0M]
188.190.26.243:443#BE [0M]
141.227.186.38:2053#BE [0M]
141.227.186.221:2053#BE [0M]
141.227.137.177:2053#BE [0M]
192.71.249.186:2053#BE [0M]
35.241.172.224:443#BE [0M]
89.125.200.19:443#BE [0M]
89.125.200.144:2053#BE [0M]
144.31.94.174:443#BE [0M]
192.71.249.186:443#BE [0M]
45.39.241.116:443#BG [0M]
91.215.153.162:443#BG [0M]
195.123.225.224:2053#BG [0M]
85.217.170.89:2083#BG [0M]
194.87.230.83:8443#BG [0M]
91.215.154.88:443#BG [0M]
85.217.170.56:2053#BG [0M]
94.156.189.144:8443#BG [0M]
185.206.146.190:8443#BG [0M]
195.123.226.211:443#BG [0M]
43.174.192.1:443#BR [0M]
95.130.84.36:8443#BY [0M]
212.60.4.134:443#BY [0M]
91.149.167.147:8443#BY [0M]
80.71.159.199:8443#BY [0M]
93.85.236.9:443#BY [0M]
185.179.82.246:443#BY [0M]
62.182.102.93:443#BY [0M]
95.130.84.36:2053#BY [0M]
144.31.129.7:443#BY [0M]
140.238.144.211:443#CA [0M]
142.93.154.249:443#CA [0M]
138.197.161.103:443#CA [0M]
158.51.123.177:443#CA [0M]
207.90.192.164:8443#CA [0M]
89.251.9.144:2087#CA [0M]
147.182.156.112:443#CA [0M]
40.233.77.216:443#CA [0M]
152.42.146.174:443#CA [0M]
159.203.2.180:443#CA [0M]
45.59.122.74:443#CH [6M]
45.59.123.132:443#CH [0M]
45.59.124.39:443#CH [5M]
45.59.122.12:443#CH [0M]
45.59.117.171:443#CH [0M]
45.59.123.140:443#CH [0M]
45.59.125.61:443#CH [0M]
45.59.125.242:8443#CH [3M]
45.59.125.193:443#CH [0M]
45.85.93.49:443#CH [0M]
64.176.4.154:8443#CL [0M]
47.83.139.13:8443#CN [0M]
111.31.95.41:8443#CN [0M]
183.14.214.138:8443#CN [0M]
8.134.220.58:8443#CN [0M]
109.66.88.158:443#CN [0M]
109.66.88.118:8443#CN [0M]
120.26.92.186:8443#CN [0M]
116.62.243.62:443#CN [0M]
171.83.48.117:8443#CN [0M]
213.7.187.34:443#CY [0M]
46.28.70.104:443#CZ [0M]
46.28.70.105:8443#CZ [0M]
46.28.70.117:443#CZ [0M]
46.28.70.200:443#CZ [0M]
195.123.245.46:8443#CZ [0M]
92.61.71.49:443#CZ [0M]
85.137.167.125:8443#CZ [0M]
85.137.165.190:443#CZ [0M]
195.133.35.63:8443#CZ [0M]
141.133.172.132:443#CZ [0M]
8.134.218.35:443#DE [0M]
188.95.70.31:8443#DE [0M]
64.118.159.108:443#DE [5M]
64.118.159.219:443#DE [0M]
45.43.88.13:2053#DE [0M]
45.63.116.101:8443#DE [0M]
45.43.89.236:443#DE [0M]
45.43.88.41:8443#DE [0M]
46.224.154.118:443#DE [0M]
45.43.88.13:8443#DE [0M]
46.29.235.56:443#DK [0M]
195.88.89.92:8443#DK [0M]
89.185.80.238:443#DK [0M]
5.249.255.116:443#DK [0M]
193.180.210.125:8443#DK [0M]
45.148.28.95:443#DK [0M]
77.37.96.186:443#DK [0M]
92.113.146.87:8443#DK [0M]
92.113.146.87:443#DK [0M]
92.113.149.70:443#DK [0M]
181.36.229.212:2096#DO [0M]
181.36.229.212:8443#DO [0M]
181.36.229.212:443#DO [0M]
181.36.229.212:2083#DO [0M]
181.36.229.212:2053#DO [0M]
45.83.182.60:443#EE [0M]
46.22.211.155:8443#EE [0M]
45.83.181.112:443#EE [3M]
153.56.171.97:2053#EE [0M]
153.56.171.216:443#EE [0M]
46.36.216.57:443#EE [0M]
153.56.171.212:2053#EE [0M]
46.36.216.195:443#EE [0M]
46.36.219.229:8443#EE [0M]
46.36.221.203:443#EE [0M]
45.86.229.28:443#ES [0M]
141.227.188.153:443#ES [0M]
92.178.109.187:443#ES [0M]
5.22.218.163:443#ES [0M]
141.227.129.211:2053#ES [0M]
5.134.119.210:443#ES [0M]
78.138.9.206:8443#ES [0M]
185.114.72.31:2053#ES [3M]
188.213.5.74:443#ES [0M]
93.93.119.91:443#ES [3M]
45.67.202.114:8443#FI [0M]
45.67.202.36:443#FI [0M]
45.67.202.173:443#FI [0M]
46.17.106.121:443#FI [0M]
46.8.96.228:2053#FI [0M]
46.8.96.75:443#FI [0M]
46.17.106.249:8443#FI [0M]
46.8.96.228:443#FI [0M]
46.17.105.67:443#FI [0M]
46.8.96.167:443#FI [0M]
45.38.228.94:8443#FR [0M]
45.39.255.27:8443#FR [0M]
45.39.255.211:8443#FR [0M]
45.39.255.27:2053#FR [0M]
45.63.114.83:443#FR [0M]
45.38.228.70:8443#FR [0M]
45.81.243.217:443#FR [0M]
46.226.166.212:2083#FR [0M]
46.226.105.194:443#FR [0M]
95.182.97.6:8443#FR [0M]
46.101.74.209:443#GB [0M]
46.101.5.100:2096#GB [0M]
46.101.78.34:2053#GB [0M]
46.101.78.34:2096#GB [0M]
46.101.5.100:443#GB [0M]
46.101.5.100:8443#GB [0M]
46.101.55.231:443#GB [0M]
46.101.77.41:2087#GB [0M]
46.101.78.34:2083#GB [0M]
46.101.77.41:2083#GB [0M]
206.53.48.205:443#GE [0M]
94.43.238.112:2053#GE [0M]
80.75.215.113:443#GE [0M]
94.131.16.25:443#GR [0M]
91.250.248.151:443#GR [0M]
91.250.248.223:443#GR [0M]
94.131.16.36:443#GR [0M]
91.250.248.68:443#GR [0M]
85.90.197.157:443#GR [0M]
94.131.16.65:443#GR [0M]
45.10.190.30:443#GR [0M]
45.39.199.233:443#HK [0M]
45.39.199.233:8443#HK [0M]
45.38.42.216:443#HK [0M]
141.11.238.183:443#HK [0M]
47.76.171.37:8443#HK [0M]
91.213.186.189:443#HK [0M]
207.57.123.77:443#HK [0M]
207.57.132.107:443#HK [0M]
2.27.132.160:8443#HK [0M]
2.27.132.136:443#HK [0M]
38.180.225.247:2053#HU [0M]
37.221.210.113:443#HU [0M]
38.180.108.148:443#HU [0M]
38.180.109.174:443#HU [0M]
37.221.210.113:8443#HU [0M]
91.219.236.136:2053#HU [0M]
15.232.155.235:443#ID [0M]
43.229.254.71:443#ID [0M]
43.229.254.182:443#ID [0M]
63.32.194.15:8443#IE [0M]
194.87.245.205:8443#IE [0M]
167.160.177.68:2096#IE [0M]
85.159.229.122:443#IE [0M]
23.95.225.10:2053#IE [0M]
196.197.21.2:8443#IE [0M]
5.157.30.2:8443#IE [3M]
5.157.30.3:8443#IE [3M]
5.157.30.28:8443#IE [3M]
5.157.30.26:8443#IE [3M]
64.176.167.56:8443#IL [0M]
64.176.170.68:8443#IL [0M]
64.177.68.51:443#IL [0M]
185.241.7.178:443#IL [0M]
185.253.75.119:443#IL [0M]
80.178.58.56:443#IL [0M]
192.71.27.237:443#IL [0M]
139.84.139.219:443#IN [0M]
20.219.46.208:8443#IN [0M]
139.84.146.103:8443#IN [0M]
168.144.155.167:443#IN [0M]
139.84.216.50:443#IN [0M]
168.144.154.79:443#IN [0M]
20.235.105.146:443#IN [0M]
68.233.107.29:443#IN [0M]
216.10.243.159:443#IN [0M]
64.227.174.213:8443#IN [0M]
31.58.237.199:2096#IR [0M]
31.58.237.200:2096#IR [0M]
89.147.109.212:443#IS [0M]
195.246.230.125:443#IS [0M]
89.127.235.250:443#IS [0M]
89.147.111.223:2053#IS [0M]
89.147.108.16:8443#IS [0M]
195.162.68.79:443#IS [0M]
185.146.234.91:443#IS [0M]
151.243.181.99:443#IS [0M]
194.247.182.120:8443#IS [0M]
151.243.181.66:2053#IS [0M]
46.28.68.7:443#IT [0M]
46.28.68.7:8443#IT [0M]
5.249.148.85:443#IT [0M]
80.211.24.141:443#IT [0M]
151.241.215.143:8443#IT [0M]
94.177.160.180:443#IT [0M]
179.255.190.5:443#IT [0M]
179.255.190.7:443#IT [0M]
179.255.190.4:443#IT [0M]
80.211.24.214:443#IT [0M]
45.76.100.75:8443#JP [0M]
45.76.100.75:443#JP [0M]
45.94.40.106:8443#JP [0M]
45.94.40.102:443#JP [0M]
45.94.40.69:8443#JP [0M]
45.78.58.239:443#JP [0M]
45.77.24.82:443#JP [3M]
45.8.173.136:443#JP [3M]
45.76.216.65:443#JP [3M]
45.63.124.130:443#JP [3M]
188.240.213.98:2053#KG [0M]
178.219.159.88:443#KG [0M]
188.240.213.98:8443#KG [0M]
45.93.31.34:443#KR [0M]
47.80.57.116:443#KR [0M]
61.109.188.221:443#KR [0M]
61.109.188.223:443#KR [0M]
43.164.134.99:443#KR [0M]
144.24.73.232:443#KR [0M]
134.185.112.134:443#KR [0M]
43.155.202.169:443#KR [0M]
134.185.114.16:443#KR [0M]
140.245.65.122:443#KR [0M]
46.8.254.32:443#KZ [0M]
46.8.254.102:8443#KZ [0M]
46.8.254.63:443#KZ [0M]
46.8.254.63:8443#KZ [0M]
45.43.159.42:443#KZ [0M]
45.43.159.177:443#KZ [0M]
45.43.159.74:443#KZ [0M]
213.155.20.177:443#KZ [0M]
213.155.29.120:443#KZ [0M]
91.147.92.252:443#KZ [0M]
194.135.85.34:443#LT [0M]
93.115.25.111:443#LT [0M]
2.59.162.27:443#LT [0M]
185.34.52.147:443#LT [0M]
94.176.235.22:443#LT [0M]
144.31.243.69:443#LT [0M]
185.80.129.84:443#LT [0M]
84.32.209.76:443#LT [0M]
185.80.128.80:443#LT [0M]
85.206.161.198:443#LT [0M]
45.43.76.184:8443#LV [0M]
45.43.76.175:443#LV [3M]
45.38.198.129:2083#LV [0M]
45.43.76.39:8443#LV [0M]
45.43.76.184:2053#LV [0M]
45.43.78.25:443#LV [0M]
45.38.198.129:2087#LV [0M]
45.43.78.153:443#LV [0M]
45.39.84.98:443#LV [0M]
45.38.41.177:443#LV [0M]
185.153.198.86:443#MD [0M]
178.17.174.137:8443#MD [0M]
5.181.158.96:443#MD [0M]
91.229.239.172:443#MD [0M]
213.232.235.54:8443#MD [0M]
146.19.213.60:443#MD [0M]
94.103.188.145:443#MD [0M]
185.163.45.40:443#MD [0M]
193.36.38.17:443#MD [0M]
93.185.165.175:443#MD [0M]
89.185.82.188:443#MK [0M]
45.202.246.91:8443#MO [0M]
45.202.247.198:8443#MO [0M]
216.238.86.91:443#MX [0M]
216.238.72.72:443#MX [0M]
216.238.80.148:8443#MX [0M]
38.213.228.91:443#MX [0M]
216.238.79.83:8443#MX [0M]
38.213.228.141:443#MX [0M]
216.238.78.167:443#MX [0M]
23.27.113.20:8443#MY [0M]
160.30.5.102:443#MY [0M]
216.173.67.59:443#MY [0M]
216.173.67.144:443#MY [0M]
216.173.67.119:443#MY [0M]
45.194.27.99:443#MY [0M]
149.118.158.90:8443#MY [0M]
56.69.45.182:443#MY [0M]
202.187.7.166:443#MY [0M]
56.69.183.8:443#MY [0M]
45.38.23.248:443#NL [0M]
45.67.136.15:443#NL [0M]
45.67.138.143:443#NL [0M]
45.67.136.108:8443#NL [0M]
46.21.83.6:443#NL [0M]
46.149.77.214:8443#NL [0M]
46.8.68.20:8443#NL [0M]
45.66.10.87:2053#NL [0M]
46.149.77.214:2053#NL [0M]
45.66.10.141:8443#NL [0M]
194.68.32.99:443#NO [0M]
46.29.238.112:443#NO [0M]
89.185.81.54:443#NO [0M]
202.50.55.76:443#NO [0M]
194.5.98.105:8443#NO [0M]
144.31.217.95:443#NO [0M]
91.190.155.173:2083#NO [0M]
84.208.211.208:8443#NO [0M]
81.29.149.219:8443#NO [0M]
81.29.149.219:2053#NO [0M]
114.23.136.104:443#NZ [0M]
45.66.11.133:8443#PL [0M]
45.43.137.179:443#PL [0M]
217.30.10.55:443#PL [0M]
195.72.189.4:8443#PL [0M]
91.193.18.144:443#PL [0M]
54.38.203.96:443#PL [0M]
193.42.36.84:443#PL [0M]
51.83.199.98:443#PL [0M]
103.31.77.108:2053#PL [0M]
95.85.254.170:443#PL [0M]
195.133.92.20:443#PT [0M]
195.133.92.74:443#PT [0M]
89.37.192.144:443#RO [0M]
82.152.132.50:443#RO [0M]
103.126.50.196:443#RO [0M]
82.152.132.52:443#RO [0M]
185.158.248.185:2087#RO [0M]
178.214.211.48:8443#RO [0M]
82.152.132.14:443#RO [0M]
185.39.30.18:2087#RO [0M]
185.39.30.18:8443#RO [0M]
85.90.196.19:8443#RO [0M]
38.244.190.206:443#RS [0M]
38.180.239.173:443#RS [0M]
195.133.18.146:443#RS [0M]
185.48.251.100:443#RS [0M]
185.48.250.175:443#RS [0M]
185.105.108.92:8443#RS [0M]
185.48.250.113:443#RS [0M]
185.48.250.113:8443#RS [0M]
38.180.100.80:443#RS [0M]
130.49.163.54:8443#RS [0M]
46.17.43.161:8443#RU [0M]
46.8.255.223:443#RU [0M]
46.149.70.52:8443#RU [0M]
46.149.66.235:443#RU [0M]
212.113.98.154:443#RU [0M]
46.29.166.202:8443#RU [0M]
194.28.31.154:443#RU [0M]
46.29.118.247:8443#RU [0M]
195.133.5.93:8443#RU [0M]
46.29.118.247:2053#RU [0M]
130.94.58.215:443#SA [0M]
130.94.58.215:8443#SA [0M]
46.226.160.232:443#SE [0M]
195.72.61.22:443#SE [0M]
45.80.229.147:8443#SE [0M]
45.80.230.122:8443#SE [0M]
45.80.230.2:443#SE [0M]
13.62.127.104:443#SE [0M]
45.80.231.90:443#SE [0M]
46.249.103.50:443#SE [0M]
51.21.18.89:443#SE [0M]
46.226.161.21:443#SE [0M]
45.66.128.2:443#SG [0M]
46.250.231.61:443#SG [0M]
47.100.208.186:443#SG [0M]
45.92.158.145:2087#SG [3M]
47.82.155.79:8443#SG [0M]
45.92.158.145:8443#SG [3M]
47.82.155.79:2053#SG [0M]
47.82.155.79:443#SG [0M]
47.79.255.2:443#SG [0M]
45.92.158.166:443#SG [0M]
67.221.249.24:443#SI [0M]
91.242.163.179:8443#SK [0M]
91.242.163.179:2053#SK [0M]
89.46.42.141:2053#SK [0M]
88.218.1.42:443#SK [0M]
89.46.42.92:2053#SK [0M]
89.46.42.141:8443#SK [0M]
157.85.105.126:443#TH [0M]
45.150.128.159:443#TH [0M]
43.133.110.81:443#TH [0M]
45.150.131.246:443#TH [0M]
8.213.199.128:443#TH [0M]
45.74.158.168:443#TR [0M]
45.74.158.196:443#TR [3M]
45.89.52.247:443#TR [4M]
45.89.52.85:443#TR [0M]
144.225.65.188:443#TR [0M]
130.94.0.228:443#TR [0M]
130.94.1.177:443#TR [0M]
144.225.65.56:2096#TR [0M]
194.87.129.221:443#TR [0M]
91.228.227.214:443#TR [0M]
207.56.137.174:443#TW [0M]
140.235.38.206:443#TW [0M]
140.235.39.162:443#TW [0M]
202.148.220.45:8443#TW [0M]
151.242.188.152:443#TW [0M]
151.242.189.48:8443#TW [0M]
82.152.91.210:443#TW [0M]
151.158.224.84:443#TW [0M]
85.237.207.126:443#TW [0M]
43.213.230.249:443#TW [0M]
185.86.77.181:8443#UA [0M]
91.239.65.102:443#UA [0M]
91.238.105.102:443#UA [0M]
91.231.182.162:8443#UA [0M]
91.218.212.223:443#UA [0M]
47.57.181.17:443#US [0M]
45.41.55.5:443#US [6M]
45.144.136.19:8443#US [0M]
45.59.102.140:8443#US [6M]
45.59.102.39:8443#US [3M]
45.59.128.165:443#US [7M]
95.40.227.67:443#US [0M]
45.59.131.33:443#US [7M]
45.63.82.124:443#US [6M]
45.59.131.119:443#US [6M]
46.8.194.76:8443#UZ [0M]
46.8.194.76:2053#UZ [0M]
94.154.128.132:443#UZ [0M]
157.22.133.86:443#UZ [0M]
157.22.128.7:443#UZ [0M]
160.25.74.227:443#VN [0M]
103.15.91.174:443#VN [0M]
180.93.3.99:443#VN [0M]
157.66.26.194:443#VN [0M]
160.22.74.117:443#VN [0M]
160.25.75.40:443#VN [0M]
160.30.50.48:443#VN [0M]
139.84.226.30:8443#ZA [0M]
139.84.242.103:443#ZA [0M]
168.107.0.210:443#KR
149.28.26.137:443#JP
178.239.117.205:8443#JP
168.110.110.132:2053#KR
104.21.117.184:443#MIX
104.21.58.155:443#MIX
104.21.94.230:443#MIX
104.21.94.41:443#MIX
104.24.30.229:443#MIX
104.24.43.144:443#MIX
104.24.67.108:443#MIX
162.159.138.84:443#MIX
162.159.144.173:443#MIX
172.64.185.52:443#MIX
172.65.0.253:443#MIX
172.65.101.20:443#MIX
172.65.159.49:443#MIX
172.65.190.124:443#MIX
172.65.53.189:443#MIX
172.67.131.161:443#MIX
172.67.173.69:443#MIX
172.67.233.216:443#MIX
172.67.77.19:443#MIX
172.67.79.136:443#MIX
